oponentes,brasil_gols,oponentes_gols
Equador,1,1
Paraguai,4,0
Chile,4,0
Bolivia,4,0
Servia,2,0
Suica,1,0
Camaroes,0,1
Coreia do Sul,4,1
Croacia,2,4
